Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
2,10/15/2024,Main Page,"user case: ""news"" widget keeps opening up after leaving to the main page. Leaving from ""deck builder"" to the main page or leaving from ""edit profile"" to main page keeps opening up the news widget.","stop seeing the ""news"" widget after closing it once already.","the ""news"" widget keeps opening up after leaving to the main page. I do not need to see the news again if I've already closed it. I can always access this widget by clicking on the button to open it up. ",yes,no,Martin Dela Cruz
3,10/15/2024,Game,user case: screens for announcing phases are too fast,announcing the phases on the screens should appear and stay long enough to read it (at most 2 seconds),the announcements are too fast to read. Perhaps extending it by a single second could be beneficial,yes,no,Martin Dela Cruz
4,10/15/2024,Game,user case: explain the context of each phase under the announcement or in the middle of that phase,I expect to see a small description of what each phase means.,"since I suggested that the phase-announcements be extended for a bit longer (1 to 2 seconds), there should be a small description (perhaps instructions, such as ""draw a card"" or ""activate any action cards"". This helps me understand why we need two phases instead of one, and what I expect to do in this phase. additionally, this could also be implemented in the tutorial by further elaborating each phase/step of the game.",yes,yes,Martin Dela Cruz
3,10/15/2024,Gameplay,Card Game,Health bar goes down whenever I attack the enemy directly,Not sure if it's a feature but the health goes down on it's own,"yes, it seems it happens sometimes when killing enemy creatures",No,Gerardo Espinoza Garcia
4,10/15/2024,Gameplay,Card Game ,Enemies die as soon as their health bar is goes to 0 ,Enemy did not die despite their health bar reaching 0. (Note: I was testing the boundaries of the health drain. I kept killing enemies each turn and ending it right away to see what would happen.),"yes? It seems like it is tied to the health drain that I mentioned above, once killing all their minions back to back their health bar eventually fell to 0. However, the game didn't end.","Yes? Once you reach 0 health you can interact with all the cards and even the phase change button. However, you cant actually do anything; the timer doesn’t go down and you can't end turn. I needed to surrender or refresh tab in order to exit",Gerardo Espinoza Garcia
1,10/15/2024,bugs,"After all player cards were defeated, the timer stopped during the AI’s turn.",The game should allow the player to continue or display a Defeat screen.,"The game froze, preventing any further gameplay.",yes,yes ,Amgad Fahim
2,10/15/2024,bugs,The game switched turns to the AI without allowing the player to take any action.,Players should be able to access Adventure mode and return to the home screen without any problems.,"The turn shifted to the AI unexpectedly, interrupting the gameplay.",yes,yes ,Amgad Fahim
,10/15/2024,Profile,tried to update profile but it's not working ,profile should change,profile didn't change,yes,yes,Krunal Gadhiya 
,10/15/2024,Main page,latest update and lateness new button is not working,button should work,button didn't work,yes,yes,Krunal Gadhiya 
2,10/13/2024,Login/UI/Game/Main Page/Leaderboard,"Bug: The ranking percentage (e.g., ""TOP 2%"") is not clearly visible in the leaderboard due to improper formatting.","The percentage ranking (e.g., ""TOP 2%"") should be displayed clearly, without overlapping or truncation.","The ranking percentage is not readable, making it difficult for users to interpret their leaderboard position.",yes: screenshot attached,no,Malhar Gadhiya
3,10/13/2024,Login/UI/Game/Main Page/Edit Profile,Feature: Ability to edit player name.,Users should be able to edit their profile name.,Users can edit their profile name as expected.,yes,no,Malhar Gadhiya
4,10/13/2024,Login/UI/Game/Main Page/Edit Profile,Feature: Ability to edit player icon.,Users should be able to edit their player icon.,Users can edit their player icon as expected.,yes,no,Malhar Gadhiya
4,10/13/2024,Game,"Issue: Same music every Arena
user case: Background music is repeated 
ad nauseum ",Variety of BGM,Same Song every time,yes,no,Anthony Galindo
6,10/13/2024,UI,"Issue: no way to pause game (when playing AI)
User case: No pause button found","Being able to pause when 
playing a AI",No abillty implemented,yes,no,Anthony Galindo
1,10/15/2024,FAQ page - Get started ,MetaMask Installing instructions ,"When clicking on the ""here"" in ""Click here to install the MetaMask …""  should open in new webpage, to not lose instructions from EG","When clicking ""here"" it replaces EG instructions to Metamask page. To go back  to the instructions there is a lot of back clicking.",yes,no,Mariella G.
2,10/15/2024,WalletConnect search bar,Try to seach a wallet but it doesn’t even let me type,Typing in the search wallets should let me type and search for a wallet,It doesn’t let me type anything ,yes,no,Mariella G.
3,10/15/2024,Deck Builder Page,Scroll arrows don't work,Scroll arrows move the scroll bar up or down to navigate through the cards,The scroll arrows don’t do anything ,yes,no,Mariella G.
4,10/15/2024,Deck Builder Page,Search bar in deck builder doesn’t work,When searching for a specific card that card should show up after typing its name,Even though the search bar lets me type the name of the card I want to see nothing happens,yes,no,Mariella G.
1,10/16/2024,UI enhancement,inconsistent ui,gui buttons should hold the same size throughout the menus,creating a deck weirdly decreases the size of the back button,yes,no,Gerard Gandionco
2,10/16/2024,Ui enhancement,grammar issue,You've got only 1 card,You've got only 1 cards,yes,no,Gerard Gandionco
3,10/16/2024,UI enhancement,remove card button alternative,"when # of cards = 0 when adding new cards, the remove button should be greyed/blocked out",the button is still clickable,yes,no,Gerard Gandionco
1,10/15/2024,Game,"enhancement: Include voicelines, text, interaction between player and cards.","After a card has ""retired"" or ""retired"" an opposing card, there would be some sort of interaction that plays out.",The card just gets blown off and feels boring,yes,no,Sergio Garcia
2,10/15/2024,Game,feature: indications to show which cards have taken action during battle phase.,During battle phase I'm able to view which cards can attack,I have to continously keep in mind which cards have attacked while juggling figuring out who to attack with which card.,yes,no,Sergio Garcia
2,10/15/2024,Game,enhancement: winning doesnt feel rewarding.,After winning a game some sort of progress or working towards is attained,Instead you just get a victory screen without anything.,yes,no,Sergio Garcia
1,10/15/2024,Game,"""Arena"" is Laggy.                                       Making the Experience Not Fun.",No Lag or High Latency ,Laggy and Have Constant High Latency,Yes,No,Harutyun Gevoglanyan
3,10/14/2024,Game,game improvements: Make card text a bit more readable when they are in the placed down position,Readable text on what the card does when placed down,Small and blurry text on the cards when placed,yes,no,Mauricio Gonzalez
5,10/15/2024,Game,"game improvements: In battle phase, when clicking on own guardian card, should highlight attackable cards",Highlight attackable opponent cards,Have to hover over oppents cards and see if a blue arrow pops up,yes,no,Mauricio Gonzalez
6,10/15/2024,UI,"game improvements: When in arena, the setting menu needs to be clicked on again to hide it",Maybe adding where even clicking anywhere else on the screen hides the settings again,Buttons need to be clicked on again to hide the display,yes,no,Mauricio Gonzalez
7,10/15/2024,Game,"game improvements: If you win an arena match without losing any cards, add a special winning screen",Victory screen can something like TOTAL OBLITERATION!!,Regular victory screen,yes,no,Mauricio Gonzalez
1,10/15/2024,Game,The Game does not clearly indicate the player turns end/change,Next round/rond over signs,Nothing,yes,no,Miguel Hernandez
3,10/15/2024,Game,The Game is kind of confusing for first time players. players that have never experienced this type of games,Help button or assistance,Nothing,yes,no,Miguel Hernandez
1,10/15/2024,UX,Game runs heavy,be less resource intensive,fans going crazy,yes,no,Nver Khachoyan
2,10/15/2024,UI,Text on cards barely readable,be able to read text on card,not able to read card txt,yes,no,Nver Khachoyan
3,10/15/2024,Game,Deck building takes a lot of time,Have a prebuilt deck,gotta build manually,yes,no,Nver Khachoyan
2,10/15/2024,Game,"Enhancement request: allow users to change in-game audio using in-game Setting ""Audio"", lowering or increasing volume","Experience audio changes using in-game setting ""Audio""",The audio volume does not change and it remains the same as before,Yes,No,Kaung Khant
1,10/14/2024,GAME,Sensitivity,It should be normal so that player can control it,"There is too fast sentitivity movement in scrolling,movement",YES,NO,Naitik Kheni
2,10/14/2024,GAME,Tutorial,It should let us play arena without doing the tutorial,If we reject the tutorial and select to play arena than in arena first we need to complate tutorial,YES,NO,Naitik Kheni
3,10/14/2024,GAME,Gameplay,Reserved cards quantity should be same ,AI have automatically grow their reserved cards without draw a card when it have 0 ,YES,NO,Naitik Kheni
4,10/14/2024,GAME,Gameplay,If we near to victory than let us win,"If we near to victory that time AI HP STUCK and if we Try to lower its HP , we cant and it stuck",YES,YES,Naitik Kheni
1,10/15/2024,Game,Dragging to attack doesn't attack,My hired unit to lift and attack the selected enemy,I need to drag to the enemy and then click again for it to register,yes,no,Greg Khrom
2,10/15/2024,UI,Win/Losses count doesn't update,My win/losses count updating after playing an arena match,Win/Losses still shows 0 / 0,yes,no,Greg Khrom
3,10/15/2024,UI,Ultraman popup too frequent,"A checkbox for ""Do not show again today""",I have to x out of the window every time I visit the main menu,yes,no,Greg Khrom
4,10/15/2024,UI,Player colors are unclear,Player field color matches Turn Phase banner color,"Player field color is blue, but Turn Phase banners are Red",yes,no,Greg Khrom
